stage,lane,milestone,title,completing_features,advances,depends_on,effort_lo,effort_hi,owner,target_start,target_merged,demo_scenes,completion_conditions,notes
B23,B,M1,"Interface completion: MaterialChangeRaised + briefing v2 attention section, ReviewConvened, add-branch, change-set, purpose-bound context query, stream acquisition form",,F-P6-12 F-P4-08 F-P3-08 F-P3-16 F-P1-09 F-P6-14,,4,7,A1,2026-09-28,2026-10-01,,the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b23 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,"the six partial register rows L10-I02, L10-I03, L7-I02, L4-I02, L3-I02, L1-I02 → bound (50/0/0); BRF@v2 (schema registry 36→37); plus the register-reconciliation records step (apply the verified stale-status candidates)"
B24,B,M1,Attention completion (the B22 deferrals),F-P6-07,,B23,1.5,3,A1,2026-10-01,2026-10-05,"F-P6-07: a Bab el-Mandeb closure raises MaterialChangeRaised; the queue ranks it first for the COO with the reasons, N. Eriksen snoozes a minor item with a reason, an unacknowledged item escalates by email after its window",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b24 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,"timer host for escalation (the scheduler), overload rule enforced, remaining materiality dimensions, suppression approval step, source-health markers constraining decision-active use and reaching packages through runs/assumptions, remediation workflow on coverage loss, extraction run triggered from a selected plan"
B25,B,M1,"Forecasting portfolio I: grounded context, multi-method horizons, ensembles",F-P4-03 F-P4-01 F-P4-02,,,6.0,10.0,A1,2026-12-14,2026-12-21,"F-P4-03: a corridor forecast pins the twin snapshot and graph revision it used; a later graph change leaves the replayed package unchanged || F-P4-01: N. Eriksen forecasts Bab el-Mandeb transit delay at 30d (event method, intervention window) and 5y (regime language), the package showing different methods per horizon || F-P4-02: two methods disagree on the corridor delay forecast; the package shows both distributions, the ensemble and the assumption that splits them; N. Eriksen adds a labelled judgement overlay",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b25 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B26,B,M1,"Forecasting portfolio II: explanation, fitness/refresh/scoring, review workspace",F-P4-04 F-P4-05 F-P4-06,,B25,4.0,7.0,A3,2027-02-03,2027-02-09,F-P4-04: the Suez/Bab el-Mandeb delay forecast shows its top drivers and a sensitivity bar; a data gap trips a declared failure condition and the package abstains instead of issuing || F-P4-05: an outcome for the corridor forecast lands; the family is assessed unfit (drift) and the forecast is re-issued automatically by the scheduler with the prior kept for replay || F-P4-06: N. Eriksen drafts the corridor forecast; a second forecaster reviews and publishes; the workspace compares the two methods and the calibration curve,the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b26 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,includes the forecast scheduler / re-issue deferred since B21
B27,B,M1,"Scenario anatomy, sets and coherence",F-P4-07 F-P4-08 F-P4-09,,,5,8.5,A1,2026-11-19,2026-11-27,"F-P4-07: the ""Bab el-Mandeb closure"" scenario declares Houthi activity and insurer withdrawal as drivers, carriers as actors; invalidating the insurer assumption suspends the disruption branch and tasks its owner || F-P4-08: L. Brandt compares baseline, disruption and user-defined ""regional blockade"" branches side by side for the Regensburg supply decision; a missing stress branch is flagged before the recommendation is allowed || F-P4-09: two corridor branches that differ only in wording fail the distinctiveness check; the scenario shows its missing freight-rate indicator as stale",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b27 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,branch suspension; frequency-to-probability mapping object (deferred since B21)
B28,B,M1,"Stream processing, weak-signal workbench, early-warning lifecycle",F-P4-11 F-P4-10 F-P4-12,,B24,7,12.5,A1,2026-10-05,2026-10-14,"F-P4-11: AIS/PortWatch transit events arrive late and out of order; the corridor rule fires on event time and labels the late window instead of hiding it || F-P4-10: a cluster of low-confidence reports on Red Sea insurer withdrawals is nominated as a weak signal; A. Hoffmann tests source independence and marks it ""monitor"" with a falsify condition || F-P4-12: three sources report the same Bab el-Mandeb incident; one deduplicated warning carries all three with a contradicting report, the affected Regensburg objective and a simulation playbook",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b28 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,"warning dedup/storm grouping, owned response windows, escalation service over the B24 queue"
B29,B,M1,"Twin families, composition and simulation methods",F-P5-05 F-P5-01,,,7,12,A1,2026-10-14,2026-10-22,F-P5-05: the Regensburg line is simulated as a discrete-event model under a 3-week bearing shortage; the constraint engine refuses a plan that exceeds warehouse capacity || F-P5-01: NORDWERK enterprise twin composes the Regensburg plant process twin and the corridor supply-chain twin; a capacity change in one propagates to the other,the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b29 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B30,B,M1,"Twin state, reconciliation, envelope and calibration",F-P5-02 F-P5-03 F-P5-04,,B29,5.5,9.5,A3,2027-01-25,2027-02-03,"F-P5-02: a new PortWatch transit count arrives; the estimator proposes corridor capacity 62%, a conservation check passes and the twin owner approves the material change into a new snapshot || F-P5-03: the corridor twin is branched for a blockade; merging the branch back is refused until reconciliation; the explorer shows the snapshot 5 days stale with a freshness banner || F-P5-04: a 75-day corridor delay run falls outside the envelope; the behaviour is disabled for decision use and only a twin owner can admit it as exploratory",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b30 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B31,B,M1,"Simulation orchestration, impact analysis, validity",F-P5-06 F-P5-07 F-P5-09,,B29,4.75,8.25,A1,2026-11-27,2026-12-03,"F-P5-06: a 5,000-path corridor experiment runs in the background under an approved budget, checkpoints halfway, is paused and resumed, and completes with its manifest || F-P5-07: the corridor closure run shows the second-order effect on Regensburg delivery dates and a tornado chart; VOI says one more week of transit data is worth waiting for || F-P5-09: a challenged corridor run is upheld and invalidated; L. Brandt's package shows the input invalidated and the option citing it is refused",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b31 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,decision gate on unpromoted runs (deferred since B21)
B32,B,M1,"Strategy Graph, risk and opportunity, Strategic Health Score",F-P6-09 F-P4-13 F-P6-08,,B28,7,12.0,A1,2026-11-02,2026-11-11,"F-P6-09: the ""on-time delivery 95%"" objective is linked to the Regensburg assembly capability and the dual-sourcing initiative; the gap view shows the capability under-evidenced || F-P4-13: the corridor closure is registered as a risk to the Regensburg line with exposure and appetite breach; the risk owner accepts the assessment and a mitigation decision is opened || F-P6-08: NORDWERK's supply-resilience dimension drops from 71 to 58; drilling down shows the corridor risk component, its evidence and that one measure is 9 days stale",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b32 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B33,B,M1,Supply-chain intelligence and domain packages,F-P4-14 F-P4-15,,B28 B29 B32,7.5,13,A3,2027-01-15,2027-01-27,F-P4-14: a tier-2 bearing supplier in Shenzhen is inferred behind a tier-1 vendor; the analyst validates it and the corridor disruption is mapped to the Regensburg line with two alternatives || F-P4-15: a competitor gear-motor maker opens a Moroccan plant; the competitor profile updates and an alert reaches the strategy lead,the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b33 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,domain packages need licensed sources for real data (external); synthetic NORDWERK data for the build
B34,B,M1,"Durable workflow, human gates and commitments",F-P6-14 F-P6-04 F-P6-05,,,7,12.0,A1,2026-11-11,2026-11-19,"F-P6-14: a customs expert from a partner firm is invited with 14-day expiry to review the dual-sourcing case; her task escalates to the chief of staff when the deadline passes || F-P6-04: the approver sets ""only if customs pre-clearance holds""; at commitment the condition is evaluated and holds the commit; the owner defers with a next-review date || F-P6-05: the dual-sourcing commitment issues a governed purchase-request handoff to a synthetic ERP; half the effect completes and the tracker shows the residual with a compensation owner",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b34 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
